produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
fbc3f7f63d22,MI SHOPINN - Lampu Taman Tenaga Matahari Solar Power Sensor Gerak Outdoor 20 LED,Rp68.900,MI SHOPINN - Lampu Taman Tenaga Matahari Solar Power Sensor Gerak Outdoor 20 LED 460 Lumens Downlight,https://shopee.co.id/universal-link/product/906677304/20980472445?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwzY6fo7k4Q-9IVdqenu0qvNaAYZMEFjhfSsDcpsSNChK8VD0XsbCPte746vTJAjzy8a7asN8xwhg-dAQJF39jdn5TLL8VZB0InJeVFhRa3_4rWqFmDpjavetwHjhBNIQfloB0cspEB5UZjZtQFnqDEd1A_56aFOmT3cPR3PVRg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-lhk2yp5vy2504b,home,shopee_affiliate_v2
3ea98c089ad1,Setrika Uap Portable Laundry Minimalis Import Bagus Keren,Rp72.114,Setrika Uap Portable Laundry Minimalis Import Bagus Keren,https://shopee.co.id/universal-link/product/1524333014/25944668286?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw_hGDA8ASl3E-t1YsiiHaodvQTI_G2wdkH6xpEGy6L3iWUjySAAKP4tvikmTGOg9IjJz42a9KdP3DffhKKqMnnLIC17nH0sGs1ZBzPJKT6EDee4uU0O9lBYcETRWZOBbGgY866E4-MQncZ9GCVrkOiAUIR0Q6y6-yNwdKVW8fw7RQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rfg2-m93h5t7jvo2xa5,home,shopee_affiliate_v2
e399e2a4fa35,vakum karbu Mio 5tl,Rp35.000,vakum karbu Mio 5tl,https://shopee.co.id/universal-link/product/730939425/24068861956?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyD_9siNvMB1SM3_cYWUO7fPS_t7_UAGdUTQlGn9H0F5pPCXGhJrgJlYCtt0skuTWoTcJNmrMwmKP5Q1Fjq8JvXaSq-ehYGm06ogxBfflMpzySBqkxpfImOGAN8qXpM0j5pzehn6hjs_2SqlPsUccsMQycKp3JVRbDIkO_3EGFh&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lsu4nh1pazy1f7,home,shopee_affiliate_v2
701f2650397c,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol M,Rp68.640,HMO - Botol Minum Anak Lucu 480 ml Stainless Steel  SUS 316 Vaccum Mug / Botol Minum Portable,https://shopee.co.id/universal-link/product/1169892885/25611549615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHc0bE9iSE5obHkvN3dQK3RySkhrdWkveU1pZGdMTWpSR1Z4eHJPalNMUWRKc0pIVDhNLytQMGJxakJ1Zk8yVm54K2F6YTRvT1VJTnFiVVFZRlRKRUpKOSt5dEJvY0svV2poM3FlY0JZNk4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lr41belg88gp66,home,shopee_affiliate_v2
cb4cff4c3fcc,vakum bensin suzuki spin merk takeho,Rp35.000,vakum bensin suzuki spin merk takeho,https://shopee.co.id/universal-link/product/730939425/25260539872?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGh1a0NQUXdKVk9CSkVsQWNBc3JHU1dmc29xbHkreEMvclFWbmlxbGJFcEZ1NU81c0QrWUNwc3BGbllFU3hJQmhhaC9FMzBwVWUvdTZIc3A1ZWdqekJWSjVtZFo5UlFCZTRYd1dWWTJoN3RSODkrZTRmaHlFRlBmTHowVk95Q2RVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lqve1w5yo46ff8,home,shopee_affiliate_v2
bd35c2464e72,Plastik Tas Vakum Penyimpanan Pakaian Wenbo Vacuum Compression Bag,Rp131.300,Plastik Tas Vakum Penyimpanan Pakaian Wenbo Vacuum Compression Bag,https://shopee.co.id/universal-link/product/401066927/18973239503?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NTBrWmJmUWJPTDczRDE4bkJQdERHMnJrUGpIWXh6R0R5UDM4bDBhbHp4T2ZEUzlmTXV6UkRlWFBhdExIdjJpdWl4L0ZqWE1kTnphL0F0TkN4WEdtdnpXMGJ3NnFkYlAxM1lobCtabHArckNVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-cc5yq1sglinva6,home,shopee_affiliate_v2
ba7f031740da,Panci 4 in 1 Deep Fryer Set Penggorengan Kentang Deep Fryer Panci Penggorengan D,Rp179.000,Panci 4 in 1 Deep Fryer Set Penggorengan Kentang Deep Fryer Panci Penggorengan Deep Fryer Stainless 100% ASLI,https://shopee.co.id/universal-link/product/964422119/28173334125?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwAYYJQf_6JrDfS831p67Hj4xQzNS16V4GQuDcaEUzmPN1-DybtWp5GGaqmYCoF2H3bt586W_tZ8PkGe5xOWPvtrPhyYLzUgYG5ABTtKGbeE5ULHVPCDnxCE1d__xfeUgD0teT3h0o5KaJ1xeFvD-cPr_zK5IZIOCDN5ohBlFD1&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ra0z-m4y1dy738udc98,home,shopee_affiliate_v2
9504517fe709,Meruma - Laci Bambu Tempat Teh Kopi Cutlery Aksesoris Adjustable Bambu Serbaguna,Rp191.100,Meruma - Laci Bambu Tempat Teh Kopi Cutlery Aksesoris Adjustable Bambu Serbaguna,https://shopee.co.id/universal-link/product/31268568/55900285397?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAzcO583ic2FCrWNjwH1uvlBVK0IXlaLUSN4zttDaOHTtjaVuos9DR5G_LxzKIcCfsgA5TnfBHPY9wy2hLTNCUjflAjHiLPhru1hKTq7TQze_GKNwJ78FDVG9LHRP_uDAmTgzCrM8wUe2pJqdHEhF913CMbC4PPrU-WTFme6rg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82597-mgd6wi3tnitl54,home,shopee_affiliate_v2
b33e9ed387b0,Smart RGB LED Corner Lamp with APP and Remote Dimmable Floor Lamp USB Power Supp,Rp146.000,Smart RGB LED Corner Lamp with APP and Remote Dimmable Floor Lamp USB Power Supply with Music Sync Ideal for Living Rooms Bedrooms and Gaming Rooms,https://shopee.co.id/universal-link/product/1682852036/47908310574?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz1fxvdkvRJgTLctdIgyKZ2HuTO_M0t-eKqelgGjGfvHE61k0dUqT-qBuVFLiMneCveYzMdmharHvlrE9fOaZaDcQoraBY7hTgTEBZQ2LTspKsBj4cyf6OSYv43zsn7xw_aEqS3WmMKM2ajy7l0K3dV9xph-kLu_ItE3gsuHe6zw9Y&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zwt-mmpt4ytbd69s06,home,shopee_affiliate_v2
b102003ee42c,Stick n click lampu portabel emergency COB LED10Watt mitsuyama MS-8508,Rp35.000,Stick n click lampu portabel emergency COB LED10Watt mitsuyama MS-8508,https://shopee.co.id/universal-link/product/20296569/1373581516?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWRldTFaM1YyNHJIZzFtRm1CY1NkcE5ESlJpSXhmMXVVam1PaXB2N1FXalJZcDBNUHR5VkNQd0RFaFZQcVpNb3l2aEhHZ0FJSkZvNlJETlJPb3BJUitBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/44256c8211c0320ac0ac1ec433d33864,home,shopee_affiliate_v2
8a0dacac3265,Informa 35X25X15 cm Set 3 Pcs Keranjang Penyimpanan Bambu Wadah Serbaguna Organi,Rp300.000,Informa 35X25X15 cm Set 3 Pcs Keranjang Penyimpanan Bambu Wadah Serbaguna Organizer Laci Tempat Buku,https://shopee.co.id/universal-link/product/1528015715/50958462195?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxO1vadnNgjXncRykL965L3CE2QypJXEwF8Z1odImMT6bu3wbnKY3bxsEvEekKtziWWp8KDaAcidRLkPAm-RDjf49yt4LvVBKvCaViSjbftrw3KMLTHnEb7FQlA0mwdl5628FOfNFcNJ-dzebz7m5hSpp98smNPvm-qqy6Czm-H0Lk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134275-81zu7-mmn77cfjp8ub23,home,shopee_affiliate_v2
a99f758abfe3,Auto Soap Dispenser Dispenser Sabun Sensor Otomatis Automatic Soap Dispenser 100,Rp200.000,Auto Soap Dispenser Dispenser Sabun Sensor Otomatis Automatic Soap Dispenser 100% ASLI,https://shopee.co.id/universal-link/product/586836363/19990621855?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAylkp2VwTugbpplGtLLTzJzxGsLyUUm1Qr3R8A8Zyro1vcbUgJ0xLBUgSTYR2vF0sxKpZ0dCfORtqOmuqzHIsuBIiWBvtAyYsLTnVVCzUKqb1LsjrAxb9bciwk06RGpyXzNV_xJeRJ7bRvYDXG2oWGQ7S7japb13kz_mXNH75Fr&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul1-lj25x3rs7yelab,home,shopee_affiliate_v2
c7ad4fc1bef3,"Nomuri Termos Air Panas Dingin Vacuum Flask Motif Flora - 0,68 Liter",Rp67.750,"Nomuri Termos Air Panas Dingin Vacuum Flask Motif Flora - 0,68 Liter",https://shopee.co.id/universal-link/product/1072020790/29889478337?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzwv6vx11WhohM5eTEIXBpjAh-JDghFXK_-qhnR7InqZfCULBFYfxx5yMinjglAPOPP6qVO3DRSKBqsvmhqCso7BFwQTY68kmweEhrPB0uSelHktapjm-2RYyMcbS9TNlCEN_AG1yM-FsB0VVIlpGX9PhOTmRYJsNxNQ-dV1Vq6q9o&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-md051gn76ja024,home,shopee_affiliate_v2
60c00fe6c740,(DODOLAN SEMBARANG) Pompa Elektrik Plastik Vacuum Travel,Rp147.200,(DODOLAN SEMBARANG) Pompa Elektrik Plastik Vacuum Travel,https://shopee.co.id/universal-link/product/387409297/8517865166?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxX106mFdXPgVrW8qVnbRbmmalooY1MHQzmC8jv3gP1wi2dbmkVedLwpp4P1sHPprVWA3BH72aOlwzoS1e0B6Ackut1WK8SQow9NMwaziv11u5YRMgJmnVnuxWoBxKQmsecOvHAZLU_EVEU9uQjFgJS7t30pr1s6QhT-KXJ1g&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98z-lxfatpix9p9m57,home,shopee_affiliate_v2
71e42bf6bb0b,"Billboard,neonbox, papannama",Rp625.000,"Billboard,neonbox, papannama",https://shopee.co.id/universal-link/product/55568042/7000268062?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUU5BS2E4SWRWKzNheWc2UFZmRkd5MkQvY2ZWN01XU3c3Zmt3WWNQZ3JmcWh5VHE1S1RFTDMyQzBUYVZsWVQzUHpVVkM2eWpOdktkS05rajVocEg0Mm1BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/43c1938c119ed5f8757b544a20f375f8,home,shopee_affiliate_v2
71100a76fc49,THE BEST KEMAIDI  Digital Shower Faucet Set Waterfall Rain Shower Head with Hand,Rp10.768.740,THE BEST KEMAIDI  Digital Shower Faucet Set Waterfall Rain Shower Head with Handheld Shower 3-Way Digital Display Mixer Tap Bath Shower,https://shopee.co.id/universal-link/product/115826992/28235679661?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkd5cTM3YnBhcjZWOHN4N1JVUE1wSXFxWHlibmlCZjhEbHBhKzJDM2ZwQURSajRzRkNyWjhpTWM2elFscTV3Vy9Ja1FyWjVpZDE1alNSN3F0ZVMyL2NFTC9TRmxsRmU1UlZ1Myt4V1NHWFlDNkJMYWNrSjY4Z1pFeHlKb2NQOWlVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rff4-m98c8lnwjhk203,home,shopee_affiliate_v2
81f355b6de0c,Mini USB Vacuum Cleaner 100% Original - Jaga Meja Kerja & Keyboard Bebas Debu Se,Rp75.000,Mini USB Vacuum Cleaner 100% Original - Jaga Meja Kerja & Keyboard Bebas Debu Setiap Hari,https://shopee.co.id/universal-link/product/183757127/55906849239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNemtnT1JPeVBoYWw5Q1pNVU9OcDZCQmFXOWZhVlJ6RUg1K2wxdHpISU42bE5zZzJnV2x1U01yR25XY0tRMERHMWpKY05DdlRYdUV2UStIMEJremZsMXYwRTBJQTUzNkVNc3JGOHk5QUNydlBzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mlhhxmwha4uda4,home,shopee_affiliate_v2
aa0ead111eeb,Gantungan Baju Rak Kayu 3 Tingkat Serbaguna Stand Hanger,Rp75.000,Gantungan Baju Rak Kayu 3 Tingkat Serbaguna Stand Hanger,https://shopee.co.id/universal-link/product/913934516/41713332213?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwf2sw4ZrbGdMVf7Gxch7sfErl7LJ2A7Q0CXJ4ZUKu-6io6H89zgmw9Ll8-rsdejFHEpVcylO-RP9i6mc14FysKUrxV9qfVsjjWmh0_gvvu5oMd68AhsxTlEOJJMRaUr2S7QM3vjGz3APLZ624gL9Jm1OvD3W1EANS0qyYT2GGb&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mdbyqrfhlt2b8f,home,shopee_affiliate_v2
a8a53184d206,Pompa Galon Elektrik Dispenser Air Minum Rechargeable Electric Water Pump Automa,Rp108.982,Pompa Galon Elektrik Dispenser Air Minum Rechargeable Electric Water Pump Automatic Anti Ribet,https://shopee.co.id/universal-link/product/403562919/4386384271?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAy6ZFu6DlzVFjYNpa9vS4dEY2No10IatM4rjrvt1x-Mg_lD8VwQXvSLfBojwd_Dz2fICb0Qym6F7Pald1Y93MfGsz2iixWH__wFQXK3BYFnmh412PTs_uEtWzeIYlkojoCJlGa3xN2iN7ITpoDVWYW2OQ73eMU_nsdNI_UNJg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1853fbf8cf5709d3eae5b534706522d8,home,shopee_affiliate_v2
59aeefdff11e,Lampu Gantung Diamond Estetik Besi Hitam,Rp19.737,Lampu Gantung Diamond Estetik Besi Hitam,https://shopee.co.id/universal-link/product/1629380462/27641610438?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElVZFVNUnFFUHNYdGtCdnZVWndrSmdYZjNwQXhxdGtVdW9hejlsN2w4aUFhT0hpeExjQjVSVjFmTVFyMU43SzdFcy9SNlM2VVU2NFY4Vi83TWZWUXdLQkk5WENvWkdoMVJEblVjMDdFL2k4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljmnly89,home,shopee_affiliate_v2
29d574bf5dbf,TERBARU Rak Susun Stainless Steel GOMEO | Gantungan Sudut Kamar Mandi Dapur Peng,Rp117.677,TERBARU Rak Susun Stainless Steel GOMEO | Gantungan Sudut Kamar Mandi Dapur Pengait Dinding Sabun Toilet,https://shopee.co.id/universal-link/product/1307682728/42401105578?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyB0BjYSidXdzFIFxZvI99mPK1DvFmFbkME72OoHhif2rqxT0alhGdnOW1EaJ2mpCzRqZLQFWcWLF9U9J9vYESPVo19wVLYpTter85-D4ewJQ9oLnA1rRbsDKd_jWfTzeEJS68mPnHS7tyTBGgGhU6aEI8lQZ2fmjDD-EIREvRxbJM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rfgg-m9ttx3l97o9b6d,home,shopee_affiliate_v2
841f74e2e176,Lampu LED Bohlam dengan Remote Kontrol 30 watt,Rp67.900,Lampu LED Bohlam dengan Remote Kontrol 30 watt,https://shopee.co.id/universal-link/product/20296569/1380059277?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWN1dFZkSXROZWRud1FyWkw5MXdINmJ6Qk5YRmcxeWd2MVJrZnBGVjk1dEYzR3h1dmRFWlkzeUR2akw0Q3duOW1USWNiOVQ0S1FNUmVqQlRKUVNXYWd3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ac7cf14476e3b820c321384c22cac1f1,home,shopee_affiliate_v2
ccb5d5851982,Set Baskom Full Stainles Baskom Stainles 6 Ukuran 14cm -24 cm Panci Baskom Serba,Rp150.000,Set Baskom Full Stainles Baskom Stainles 6 Ukuran 14cm -24 cm Panci Baskom Serbaguna 100% ASLI,https://shopee.co.id/universal-link/product/735038070/24103466474?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzDQ6nMfefYN-SclQFuxzszEAGVs0tUTzVwvtxHcK7E2lfKGy-Acvt1LYKSFcYzV5jpIA2tzO3p8aN6RKY-wPQMkXy_qznn8dHTn2E9nYQUUCZRHBn3CR2OCyUG2EYEtaFJVMRKbKR6ufrjwVN7hxoI5o2tDxdiiU7xTzx0VkVX&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lp93dzt2f2j7cf,home,shopee_affiliate_v2
0fb5789a8d46,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu T,Rp65.000,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu Tidur Eye Protection,https://shopee.co.id/universal-link/product/1245490721/55607397504?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYWh4cGxWT1JpRzNwMHJsYWwvUlhFcmNhYnVzRE9rSUZ1Z1dFUHlhb2VkOW9GeVduZHFBUU1Hek54dG01b0pzaGlXd0lDNk1DQTAybnZNZ1RZZU1STm1ScEpWWFVDaklaeWhtS2RGbk1NdEpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mlzto6kllypt55,home,shopee_affiliate_v2
f17efc07ecba,Air Humidifier Ultrasonic Pelembap Udara Senyap dengan Lampu RGB Desain Kayu unt,Rp66.500,Air Humidifier Ultrasonic Pelembap Udara Senyap dengan Lampu RGB Desain Kayu untuk Kamar Tidur Ruangan Tamu - J03 DARK WOOD,https://shopee.co.id/universal-link/product/404485935/25041075637?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzEJ5ljtBvGEiMFRGL_SIdoPerjUqDL2UTrBdiYeuocwSnflvEVBBGrqWZZNqGcOVhLsFKyb5ZwKylhDVqq89uLHtCZEZHO6daiZa-xpJVuMY0z8sOlQNOG8j6838MkXfPi51D3eQQtgGAkWcR_U7JplsE-wUAKMCvIaKzS0xtY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbmb-m5vks99cv4t3ad,home,shopee_affiliate_v2
3f1fb1965252,Keeo 24 cm Wajan Wok Teflon Penggorengan Deep Fry Pan Anti Lengket Marble Granit,Rp156.999,Keeo 24 cm Wajan Wok Teflon Penggorengan Deep Fry Pan Anti Lengket Marble Granit Hitam,https://shopee.co.id/universal-link/product/304915816/19523460349?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAywml6MXNR8Y3U8m4uXK53ARQyWtr7R9ebZ4xpVXDXLtdrG0FxBC1o2qNcK36fYD-NWSgjo0UHt6GP_ZWKpJP0B_4EBJpXfMBrpUsKkFGR8GDuaNz9Ffb4X2n4gBWVEJ8UaeNRZIZ6ORRMuHFTzx8hK_AWgzrferQQOssTALc4Z&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mi9uon4ea3upa0,home,shopee_affiliate_v2
