produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
42ea3d729487,PEACH Color Mood CM3 Smart Light bulb 9 Watt RGBW Wifi - Lampu Pintar,Rp56.000,PEACH Color Mood CM3 Smart Light bulb 9 Watt RGBW Wifi - Lampu Pintar,https://shopee.co.id/universal-link/product/283000310/42601064169?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWsrenFsaXhZc2dpUTQ0SktoYm1lOENBdndKWGhHWlFTZWxqQ1RZOHl5bnU1dUZSZTRUaWRBQzdLRjFEL20zb1NERzY3ODZGVStTblp2Umd5cldleFZnUDVYb1BWNU1oNk9SeDlTR2JUUDQ4eHRLQ0NvZGJSZGNudUQzNjhvT1o4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9tkk9wxwlzy93,home,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkZuS2pDVEp6VkFnaXdVTE9lNWRBZE5HeTVaa1paVGVOMWRSTUpjK0tEd2oxMk93TVl4NWpSRlRrQmFFMTg5L1pjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
56c00fe3382d,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",Rp237.500,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",https://shopee.co.id/universal-link/product/1542822444/43720270021?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVVFV0xWdEFESGdQM0tCcmFiNEtaZGlqZ2tldjIySUk0aDVFYytmaEhBT0VFQnlERmFNNHcxNmhoWm9TQzg1cG5DcDQwTDZjVE9KeWYvMDdRKzB5NTByZ2hKVDYyblVwQ3R0MHVZamtDczZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-meushjknipdye2,home,shopee_affiliate_v2
4f3133a5ded4,kap lampu gantung model bawang,Rp61.539,kap lampu gantung model bawang,https://shopee.co.id/universal-link/product/256127190/48255888931?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzRsa2luNStyWGR4UjJwdGZNbFNpQ2dFSVdISzVOQkxydm9MVzIxeG03Y3YvblJHeXBWRVlvODVQUDVkeGQ3OStqRnExZHduc3hnNzU4TkpSNmJqQ21kRWRibHJWK1pZeHVkOXRpamZjKzlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkcxrjzeups016,home,shopee_affiliate_v2
45a5e81ca545,Tas JBL party box encora tas penyimpanan speaker untuk jbl 300 partbox Encore es,Rp275.500,"Tas JBL party box encora tas penyimpanan speaker untuk jbl 300 partbox Encore essential,",https://shopee.co.id/universal-link/product/1542822444/42301045206?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVk0N3FqWmtRc3FvVnUreS9ySjJxam9hQ3dIeUc3aGZPL2lqb2xhMWttcTNxQ3NxZU93bTQvUWUrWjFkOGIrVnZRTzlxaTJEWG5maVB0ZXdrSzVBWHFNSkwyQlVINTJHdmRGZnYzb0NUTVcwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9swg81o83zkc7,home,shopee_affiliate_v2
f3998686f4ee,Neon box waterproof,Rp555.000,Neon box waterproof,https://shopee.co.id/universal-link/product/55568042/3500366449?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWtXMFNBLzlaN1Q2Z1ZXM3pYVnlnNDhpYVVKVnN3VVlMTWNWTkwwMUc5SjVBVnUwcnpSV1FKQ1laMUlURGlTQjhmN1ZvTG1ONnUwT0h2L2NWVUZWRE9RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/7442daea0a5c2ffaf02b74e25bedb42f,home,shopee_affiliate_v2
b08295295b59,Tas outdoor kemping storage box jumbo tas penyimpanan alat alat kemping tas peny,Rp161.500,Tas outdoor kemping storage box jumbo tas penyimpanan alat alat kemping tas penyimpanan alat barang kemah bag,https://shopee.co.id/universal-link/product/1542822444/42313380160?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUQ3R21qUXM0dnF2QzhhTXdxV3RNRmhOdkdJN1NCN1BUdUpKWWc2MTcrVlB0OHNnYXE0dHUyZzluVmRtRWRsNkJ2cElKZ0EzZnNQRUZaMEh3MXdwc2JsVW5la2FsVFY4VTlIN2FUVm1FMnBNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mdg96uu4i65wc1,home,shopee_affiliate_v2
9eb08a82351d,Tas Penyimpanan Camping dengan Partisi Modular dan Tahan Air,Rp180.500,Tas Penyimpanan Camping dengan Partisi Modular dan Tahan Air,https://shopee.co.id/universal-link/product/1542822444/57153021377?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdS9IU3pWQ3E4VjloampDaFRnZ3dJWlZVbnNkL1NrQitPVHV2NExXTFZlb2duUFQwT2ROTHhhalNiL1RRTW5OT2Y4djBGMnRXQndCejBQUlM4MjBqZmg5Qk9HWGJHbXFBbWJ0Yzk3SGowSWNFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mi6wkrryvu2rbc,home,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDRoSUl1bEIwZ2VFSWl2YTUxZVdtdzNuVWthY0ltYWk4TVRoTjBHSHA3N01nNzVUV1pxMHF1blJKeTdjU3NQZnM4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
eb743a8a7eac,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",Rp27.900,"Jamu Ngetrok,Jamu spesial Cucak ijo,Jamu Gacor,Reaksi Ngetrok,BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12853808486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjQ4VTd2NzRJQ2NTTzNBUTFsS0dIaGJwempKdHFuYVVPb0ZOeTJabTc1ZGVub2RZQVB1OURQYXRMVHhyLytRU05NYTA1eWt3UFRvQXIraVQwdERlbE52Uk05M2JaZ2h0ZnU3Nzdaejg1WWc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d97c073cbac0e4f942edae5ca04a5d83,wellness,shopee_affiliate_v2
6287fc6c07f9,"Tas Tumbler Botol minum Hades Tumble puch bg,",Rp180.500,"Tas Tumbler Botol minum Hades Tumble puch bg,",https://shopee.co.id/universal-link/product/1542822444/52904838916?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJXNE1MeWk3ZDJQVkFoc3lzcEdxR3dtL0ZqTXRmNXBMS2lCNmxQZlUzS1VLVHE5UlhRdTRnanRIR3pDVUZMMlhLVnE5TGxqSVVJOXNIUjRIbmtDK3hNSW40SmVDcXV2Sld3b09EY250ek1nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mjlkd7x1260z6c,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkJua0xxM0ZLVFUzQURKTkExL2dIdlZsYlEvMHFBRjJoZVZKY1BtRzlUNit6R0hEY1EwN3FPWDRmb09heHBaK01jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSC9lcm9lSGZ5b2RSYXlKNUs2S1VlMG9wMnc5S0hvS2JqdkJ3VlpEWm55Y3RxVlM1Rmc2b21UcUtUM0orZTMyWW9FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
d5d5e66887fb,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPA",Rp46.500,"ON-KACER REAKSI 3X LEBIH CEPAT GACOR NGEPLAY,SERUM KHUSUS BURUNG KACER AGAR CEPAT GACOR FIGHTER NGOBRA BUKA ISIAN VOLUME TEMBUS",https://shopee.co.id/universal-link/product/310211116/17091253593?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkJmdDRBM1pLbnhjS3lWS2YzN0RhcFkvR3huRUNDM2oyeHorTmZPZzJhNFlmcDE0aU9JamFlTkNjTkN1SWF0czB2cHFtUnBMa2Z4YmhnT1prdk5WeWsvSm8yNnFqTTYzNGl3V25WSHdvQjhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-6jck70vqywkvb3,wellness,shopee_affiliate_v2
60a9ce536b78,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,Rp85.000,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckN0SDc2SGMwTTA2K1RSYjRsRDFIcnA5c3R4b2xXNUc5cDFpcENqOWpOcVZtQ0hpWXZKM3d0eCtmYU9OYURUUHJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
6f6818c14c8d,knalpot original KEDOX silincer only inlet 50mm,Rp185.000,knalpot original KEDOX silincer only inlet 50mm,https://shopee.co.id/universal-link/product/1038472872/29434797302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczg2dy8yRVNia2hTRlYrMFBKZlk2QmdDUnd5YXFWZW1waDdsbjhhV044aW9wazdrTHNFSnpVOXFCRzZmbFg3b28vMTNCc3k3Qms3aW8vdCtodG15Nm9Ua0syazZ4cEY3VWIwaGJwVTVzdlRNNDVZZGhGTy9GSWdGRkZNelU4Z2N3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m8yjyuc2nfv525,wellness,shopee_affiliate_v2
a80c9b52e27a,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD ,Rp46.700,HIGHT + (DOSIS TINGGI) RAJA GOYANG/DOPING KHUSUS LOMBA/VITAMIN DOSIS TINGGI/COD BAYAR DI RUMAH,https://shopee.co.id/universal-link/product/310211116/11663493703?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRXeUpSeWhsSllKUk5NWUVXYnNLS3lmWGcxT0M5Q1RhUmJSaWZHN3FCQ0RteVRIQkdGM3BUZE4zTEdPdkFYeWloV0ZiQjcyenIyRTFvZHlBL0xyQWdMWGFuTWJTbWFKVVFSN3NlMU5JeWprPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3399db4c37c7ec19f875a52f87022d1d,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4ZmtRTGx0MlBCV3BSOXdHOHpPMVlFTjlUTWd4WWllbTB6RTNyVG5KaklvZ2NXWjF4ZzVnWW0wZmtkQ0JCanJMUVU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
f6d7f513cf91,Scorch Termos Air Elegant Termos Tuang Vacuum Flask Tahan Panas 1000ml,Rp94.900,Scorch Termos Air Elegant Termos Tuang Vacuum Flask Tahan Panas 1000ml,https://shopee.co.id/universal-link/product/1554919176/52250923737?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF1bWtleXFBdHl2VG1WSGJ1MEE0WEQ0OUNCV1JmS3I3a1BLS24yMy9ya0x5VVE5UElHMGZxSWFsY0ZiZWROWE1aMmdGaWlzWGVCckZKZ3h5Q1BkUGpwaHBmWmhwSXplK0JjKy9rc2REWTlzQzlXcUgrbVIyQSs5bkVLRXdUUHpzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mgqaykmuk2kqf7,wellness,shopee_affiliate_v2
08604f58155e,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus ,Rp46.700,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus Balibu dan Untulan,https://shopee.co.id/universal-link/product/310211116/10069845096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRrMXlGNkxGWkJoWE9rYzVDaU5pT3p3RTdDRXdqdFJqNk1wRnc5Qyszb1BBeXZ3eUJMakhBS0paZ005UmNjbFpTQkFZMWtoZlBNTlBubnhPUk1iamtRc0IvOWhLZytDZFgzZDljSXU3d1RBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/60ebbcd915b78fc3b3ec4fd2ab200efa,wellness,shopee_affiliate_v2
e1d70bf4f0be,BOTOL MINUM KARAKTER 900ml BOTOL MINUM ANAK SANDRIO VIRALPAKE SEDOTANDAN TALI PE,Rp22.000,BOTOL MINUM KARAKTER 900ml BOTOL MINUM ANAK SANDRIO VIRALPAKE SEDOTANDAN TALI PENDEK BARU,https://shopee.co.id/universal-link/product/480837111/26223806632?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFFTQ1ErTU5mVHdJVVRxSWRxYlJKaVpHVFVHemNPSWw1N3FuZWZQS1p4VGFkeFlRdjZZVWxsK0xxTjJGYWtqdENKUVNzR2NKc0pPMWg1TW01eklGNDlLMjVsa1lnZDNycStLYzQxQ1JWQlNwU2FmVU9YclBCL25nTnJ4Qk1sQzlBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasc-m54jwf26fh5p7b,wellness,shopee_affiliate_v2
d38bebcacfce,100 Pcs Tutup Botol Warna-Warni Short Neck,Rp15.500,100 Pcs Tutup Botol Warna-Warni Short Neck,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckZnNXpDVjJseTByUmh1L3lqV0U5ZEJVNFpzZU1UaXVZYTJhR1ZGNEpqUHZuQnBtZlo0cVc4M3puZE5GWTljUUNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
c613d8abba94,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYA,Rp46.900,JAMTROCK RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/11057094197?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkNVaUZjNktTb0hCMFVBNjgyS1F1QVdpUkYrY1FUYnJTMWtDajlnekk0YzNBV2RrYjIwOFhCWFlnbGxkbTVLcm4xL1F0S1c2TnMvZlZDM3NpNkw4WTh2R2l0WTllZGJDcTBZUzErb2JMb200PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d66e4fc8963b8d000c2d9e290ec6ae06,wellness,shopee_affiliate_v2
6a059586ee38,100 Pcs Tutup Botol Plastik Warna-Warni Sedang,Rp12.000,100 Pcs Tutup Botol Plastik Warna-Warni Sedang,https://shopee.co.id/universal-link/product/1398458643/27617666265?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNk5DTC8vYXlUdCt2SmpDd2ZrK3B4QnBPQ01Cdzg0NHErM3ZRRVBnWlAyaVhsY1hRMFU4WE1FZmdCTldOemhGalUwcEJNaXcxR1EvOE5vY28rRnZLaTRIczhOU2dFeFYzUnRNTHRJSzVncjZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m2l9o0uc0c7728,wellness,shopee_affiliate_v2
15ada4d6c1ee,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CE",Rp47.700,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CENDET,DLL",https://shopee.co.id/universal-link/product/310211116/29103865800?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnZTV3k1dWNkZWFaTDMya1R6QnQxUmpQOXlXcUdpWU1KdFg4N2hkQ20wNDlmYkxzRFBvdEoybVFCQ3I2c1JlcDBjU053aUZlZTVNSHBvTnI4V3Ivb25pTEs3QWkvZ0VGZjlUL0wwc0x2THhrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-maf88u5nu7awbf,wellness,shopee_affiliate_v2
fdf556d72941,High Jamtrock RG/Vitamin Burung Cucak Ijo/Penggacor Burung Cucak Ijo/Jamu Burung,Rp46.700,High Jamtrock RG/Vitamin Burung Cucak Ijo/Penggacor Burung Cucak Ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/17991963286?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnlXMmZ0SWh6b2JEcEozcGYvT1owZGpvUXQ1ZnU2aTVoNUEvTFdmdlV1aStpbmUxZDY3NmtKODA2YjJObEp2MG16bXkydEVQM2xHUFV2R3BWVkQ5N2FkalUyMDRJQTNkZU5HaHhXMDZnNGxRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-qwp65542jdmv7c,wellness,shopee_affiliate_v2
37409a6a87d5,GIFTFORU.CO Kado Pernikahan/Kado Ulang Tahun SET Termos Vacum Cup Flask Tumbler ,Rp79.900,GIFTFORU.CO Kado Pernikahan/Kado Ulang Tahun SET Termos Vacum Cup Flask Tumbler Botol 500ml,https://shopee.co.id/universal-link/product/387035974/23008637817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTNKSXFld2dBa2dEZm9vbFNrUFFaTzBnM3JSZGtjK3QwOUgwTTJndHBkaG5HdHFCUWwzaDRrNlZka0Jlc0h0SDdCbUMxUGMrMDFuZHY5VCtpY0k3R2pBQmIzZGdNUERrRXNBY1lIWHIra1lWWjJyOURVSmJTN3ZscHpUWnBreFQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-wrf8yr2lbkkv32,wellness,shopee_affiliate_v2
bf660a2a0084,Tumbler Agsha Milk Paket Bundling Susu Kambing,Rp9.999.999,Tumbler Agsha Milk Paket Bundling Susu Kambing,https://shopee.co.id/universal-link/product/1152388297/29976217297?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTdTWWFXTUdKbUIydDJSVy9QT2NPME5sTUNMSjdGVmFDRjFLN0h4WkxXckVPdlNBTUt6a25qRWYxeUpWdWo2ZUZRODF1NWtSUStuT2ErK2Q1cks3cEs4emw2MzJnekUxNnBzSjFuTzZhS0ljM1NhVXNPSHYyZk9LMGRDN0FwcjRzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m6bc5vtzblvmdd,wellness,shopee_affiliate_v2
a2769b1dffaf,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZWJoODdqVnMxVmtoNEpLK0VzWVNycjZkcklwVTdBVTJUVi9jdXVnRGIwWGZZcmMzQjZTajhadmx0VlZwTmxTelhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
b664c3ca36b2,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMS9pdVYzYnNZaktWQU9yUHNKRy9GK2MwODBlMVFybGErU01XUjV0Z2QrWkU1MHFEZVZHaGJGbUJka0Z6MmRDUTA4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
