produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
60c00fe6c740,(DODOLAN SEMBARANG) Pompa Elektrik Plastik Vacuum Travel,Rp147.200,(DODOLAN SEMBARANG) Pompa Elektrik Plastik Vacuum Travel,https://shopee.co.id/universal-link/product/387409297/8517865166?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxX106mFdXPgVrW8qVnbRbmmalooY1MHQzmC8jv3gP1wi2dbmkVedLwpp4P1sHPprVWA3BH72aOlwzoS1e0B6Ackut1WK8SQow9NMwaziv11u5YRMgJmnVnuxWoBxKQmsecOvHAZLU_EVEU9uQjFgJS7t30pr1s6QhT-KXJ1g&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98z-lxfatpix9p9m57,home,shopee_affiliate_v2
e399e2a4fa35,vakum karbu Mio 5tl,Rp35.000,vakum karbu Mio 5tl,https://shopee.co.id/universal-link/product/730939425/24068861956?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyD_9siNvMB1SM3_cYWUO7fPS_t7_UAGdUTQlGn9H0F5pPCXGhJrgJlYCtt0skuTWoTcJNmrMwmKP5Q1Fjq8JvXaSq-ehYGm06ogxBfflMpzySBqkxpfImOGAN8qXpM0j5pzehn6hjs_2SqlPsUccsMQycKp3JVRbDIkO_3EGFh&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lsu4nh1pazy1f7,home,shopee_affiliate_v2
c02560255257,LENYES softcase untuk speaker S 873 tas penyimpanan  speaker LENYES S873 tas  sp,Rp270.750,"LENYES softcase untuk speaker S 873 tas penyimpanan  speaker LENYES S873 tas  speaker custom Tahan Berat ko bg,",https://shopee.co.id/universal-link/product/1542822444/43020053396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVdqbDhhaVUvS0Q2Q0ZtdjNUUTdNVk5VQXlUK0N5RFJqVHFjRXJTK24rY3pEQmNOWkZ1bVE2ZStvZUVUOFNPLzJTbjRrd0R3ZExKSkdNRmlvekQ4T1YyTmZDNzFMNjZ1Y3Nra1RXQ2FsTFU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meu0ibq4aqdc01,home,shopee_affiliate_v2
bf7cdb6682c0,TEMPAT TISSU MOBIL,Rp5.000,TEMPAT TISSU MOBIL,https://shopee.co.id/universal-link/product/1412270381/55753792742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0tzVG5XcTZabDF0VU10Z2xSSmw2Sm9QTE53bURlekpKRVI4eFZhZ205R2NhUGloS3pYdkJVVjJReWQyeHJOZGRrMkZjSGsyaElrYzA2UlJoNnlENjE4L2JRRHI1cHRsR0pDZzlzbTJpb1ZYVnpEa1BDcElJc3FJMmpEazJZandjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-min8t1r9ukg6f1,home,shopee_affiliate_v2
59aeefdff11e,Lampu Gantung Diamond Estetik Besi Hitam,Rp19.737,Lampu Gantung Diamond Estetik Besi Hitam,https://shopee.co.id/universal-link/product/1629380462/27641610438?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElVZFVNUnFFUHNYdGtCdnZVWndrSmdYZjNwQXhxdGtVdW9hejlsN2w4aUFhT0hpeExjQjVSVjFmTVFyMU43SzdFcy9SNlM2VVU2NFY4Vi83TWZWUXdLQkk5WENvWkdoMVJEblVjMDdFL2k4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljmnly89,home,shopee_affiliate_v2
bdcf4d2e8f63,Outdoor storage Bag tas penyimpanan alat kemping kemah camping Tools - hitam m h,Rp118.750,Outdoor storage Bag tas penyimpanan alat kemping kemah camping Tools - hitam m hijau Army m,https://shopee.co.id/universal-link/product/1542822444/26637091930?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTJxc0lOdURRQ3JJMjMzbnBwNTZxQm1ybFNjdVluZ3VGanhBaHYxWG9vWWhHRlNrTU9EbGdscW5ESjNhSHlVbjVWTFVXRWszY256WERqS09YUnJ3cWFFbDFHRG9ZKzZ5aGMvV2trY2s0dTVrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-maegqc176o6124,home,shopee_affiliate_v2
66d4d81d23f4,(DODOLAN SEMBARANG) Plastik Vacuum Baju Travel Berbagai Ukuran,Rp40.100,(DODOLAN SEMBARANG) Plastik Vacuum Baju Travel Berbagai Ukuran,https://shopee.co.id/universal-link/product/387409297/8417866477?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydU9LZ3Bic3l2YzI3RGp0RnpUUmNybHQreXl6dkUxNGV5emdhQlpJckc3bmlNdzJ6cG5JZThVaStOSlZrbHNFKzhoR0MvSGozbVh6NGV0cm1PQmFwWjZMS1NyMzJIdHU4Q3Jvb3NpVUV5SWEzNzhEZ0VuL2RvNnZkSUZxYVFzT0R3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lyhai22nx6x190,home,shopee_affiliate_v2
58248dc7bf9e,kap lampu gantung diamond decorasi ringan,Rp19.380,kap lampu gantung diamond decorasi ringan,https://shopee.co.id/universal-link/product/1629380462/43719258600?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElPZW41ODM0dnBRelFkc1V6ZGRGV01JOEd1NEQ5dzhYbXRhVlJwUXo4Q2ZqbXdiRDFkcEpLelh3Z1RRVFlnR0d5d2xOUkZ4Rk5SZXZ5TW9oOHRHOEp5bTc0K2tEZjBtOTJLYU81YklzS0pFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-meq5kolj2znm39,home,shopee_affiliate_v2
ff81d6b766bf,VDR Lampu Meja Leher Fleksibel PLC V-008,Rp49.000,VDR Lampu Meja Leher Fleksibel PLC V-008,https://shopee.co.id/universal-link/product/20296569/1380059880?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWRsOEIzalpWeHBCSkFlbURKa0VJaWxrektFOVBhRjFudzNzalpoTGF4Yzlxd2dMWlowNFZ5NnlpWEYydU1zUVhhb2VXSERrdWYyQkkwRU9Pd3MxblR3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/97de06fd6ec8562ac7e709a969124461,home,shopee_affiliate_v2
47ef030115a0,Bubble k1 Moving bed Filter Kaldness Kandila XI - 600 Aquarium Akuarium Filter T,Rp58.000,Bubble k1 Moving bed Filter Kaldness Kandila XI - 600 Aquarium Akuarium Filter Termos,https://shopee.co.id/universal-link/product/1042793956/24739505222?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0J2akgvaXR1TTc5Ri91VzF5MG9ZbWNFUHNabUw0Sm9YZUluUTJYdllHTjE5TlhYdC9oclVtcG5pSVQwTm14ZGdYb1pHZHBHVVFIa3l2T1lldnhGUTFteFFyaEMxNmN3RFlvY2ZGTUM5MWd1WDdIaHlodTNCeGEwRzkwcmlxRGNZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m3ued4v5n6ow67,home,shopee_affiliate_v2
dfc3879dd63c,Beli 1 Gatis 1 10000w Lampu Sorot Tenaga Surya Lampu Luar Ruangan Tahan Air Deng,Rp122.550,Beli 1 Gatis 1 10000w Lampu Sorot Tenaga Surya Lampu Luar Ruangan Tahan Air Dengan Kontrol Jarak Jauh,https://shopee.co.id/universal-link/product/1168041965/45853380001?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzv3MFvs6s_4barrPKDj_vOC5ssYCkKfxzcIznGW0E_PVPFE-EG_GMprAg49GsOG4KygkRhXo-XQmzQ-ydhJi75Bue113eREJsdSd0AfI-PnuJjaK1FcK4BT2GnscnnkcZ7nVSNnDpBfIppiZi5tEXELyDGKHYQZt4m38H7oz4kaf8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlwu16wlezgo5d,home,shopee_affiliate_v2
56c00fe3382d,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",Rp237.500,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",https://shopee.co.id/universal-link/product/1542822444/43720270021?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVVFV0xWdEFESGdQM0tCcmFiNEtaZGlqZ2tldjIySUk0aDVFYytmaEhBT0VrajFDMTFIQkJtTUlRNG83M05KS2VjR2FCN0tvU05WVlJHa2QxU0lqRU0zVFpRaGMwNWhwUkdQMWcvVjlDNVVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-meushjknipdye2,home,shopee_affiliate_v2
57e007485063,Tas Bagasi mobil Ukuran Besar serbaguna Tas Big size multifungsi Tempat Barang j,Rp427.500,Tas Bagasi mobil Ukuran Besar serbaguna Tas Big size multifungsi Tempat Barang jumpo,https://shopee.co.id/universal-link/product/1542822444/24395311494?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyX_shPvFZuFGgjwu2MKKhb_J8tV1HfYFvwRZMnhl3KcisFBQa6JAHFpJN4OCNvXMxQ0J0n187ePPZ0zYmIT99vk7DB8htfYbG_kKaAxDme8IngWYVtRSsAX04M_GvbDs7L-rz9VhqLeybMZbM6OO1r3XgiRpvbzcONZbPGNTAVHF4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-ma44wsp55sxa3f,home,shopee_affiliate_v2
4913e639fe05,Termos nautic HOT N COLD dari lionstar,Rp65.000,Termos nautic HOT N COLD dari lionstar,https://shopee.co.id/universal-link/product/425574232/41925282098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzVzNTZnFmQmI2b1ordm5hK0RUN2FkYW5iTHRMeW9URGFPUUVmMWRBRVNMOERUWkFtQXhheGkwTEg2c3BWTGZjYkNsY1lyZUpHWXJzcjlUa0JNS2NTdmV4eXpYNHJaMHN5SFh0WWYvN1VXalJZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mg3bfkgl0rgp6e,home,shopee_affiliate_v2
cb4cff4c3fcc,vakum bensin suzuki spin merk takeho,Rp35.000,vakum bensin suzuki spin merk takeho,https://shopee.co.id/universal-link/product/730939425/25260539872?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGh1a0NQUXdKVk9CSkVsQWNBc3JHU1dmc29xbHkreEMvclFWbmlxbGJFcEZ1NU81c0QrWUNwc3BGbllFU3hJQmhhaC9FMzBwVWUvdTZIc3A1ZWdqekJWSjVtZFo5UlFCZTRYd1dWWTJoN3RSODkrZTRmaHlFRlBmTHowVk95Q2RVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lqve1w5yo46ff8,home,shopee_affiliate_v2
e5b1426e940c,Tas Trevel Tas penyimpanan Barang olahraga Tas selempang gym Trevel Big size Tas,Rp337.250,"Tas Trevel Tas penyimpanan Barang olahraga Tas selempang gym Trevel Big size Tas multifungsi Berkulitas,",https://shopee.co.id/universal-link/product/1542822444/40155348077?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdW5tdVVuQnhqWldXZml0MnNQMUFLOEhQYmNzSCtYZnJhak1tKzV0MmpLQThZbGVVS0pIR25TZ1VkcllXMWRkOFdjSy83b2U3bmpQT3JjaTRxNGdJSUJBWWdFMktFL3lDT01LcGlVMCsxMnlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0j-mb83jzum5nfa3f,home,shopee_affiliate_v2
841f74e2e176,Lampu LED Bohlam dengan Remote Kontrol 30 watt,Rp67.900,Lampu LED Bohlam dengan Remote Kontrol 30 watt,https://shopee.co.id/universal-link/product/20296569/1380059277?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWN1dFZkSXROZWRud1FyWkw5MXdINmJ6Qk5YRmcxeWd2MVJrZnBGVjk1dEYzR3h1dmRFWlkzeUR2akw0Q3duOW1USWNiOVQ0S1FNUmVqQlRKUVNXYWd3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ac7cf14476e3b820c321384c22cac1f1,home,shopee_affiliate_v2
bcc421c4c459,Lampu Tidur Jamur AVATAR Bunga,Rp13.800,Lampu Tidur Jamur AVATAR Bunga,https://shopee.co.id/universal-link/product/20296569/1380059986?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUdiRVpDOXYvV0kyNU9FUUdqTkI1c283Q0c3anJJZ08zR0NqTUtzZFRDMGxsV3gxNlNCNFRzVTkvcnZHN2IvUVlIcitXSmdLL1JOcFZPVnZBTGZCMmp3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ecbc56facb45d4c599cd6557d82b1ffe,home,shopee_affiliate_v2
e2dec2aae8a3,Tas penyimpanan peralatan masak poltabel perjalanan ukuran kustom tas penyimpana,Rp218.500,"Tas penyimpanan peralatan masak poltabel perjalanan ukuran kustom tas penyimpanan memasak berkemah untuk berkemah piknik barbekyu luar ruangan khusus menggunakan bag,",https://shopee.co.id/universal-link/product/1542822444/54804876328?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzyGFt0U-vGBb35k8Xn7HnECcakbNG6Evp4DFwiPKuY3nHMSokUGwlgnENFog6pCh8uwkuLbUC1Qb8SpoI-LSVfWKUJHIAZBI0awyp620_vOFXU0dMaxcbcOoxBGkdNEyZasRFiloXw7Ham-vDtjmvcNTpN6rYCA1oymM3BIWzrqco&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mjmkeovrlamb60,home,shopee_affiliate_v2
d1d2b546073d,H4J! Lte Biji Benih Bibit Tanaman Ficus Microcapa Giant / Bunga/ Termos / Dress ,Rp30.000,H4J! Lte Biji Benih Bibit Tanaman Ficus Microcapa Giant / Bunga/ Termos / Dress Unggulan!,https://shopee.co.id/universal-link/product/212181103/6815958455?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydjI0S2tsbER3cGtpZFFLNis1Qklxd3l4SS9VcllUM3krOVErTTBjRzlDMzJaenpnYk50VlQrRmd6dENwSTdZTFpIMDJiZWM3ZGsyR0FOZlZ4alZZVFhsNU9wbVV1NXdISGNyb1dNMXFmd1hLaWlZcHZseEk1OUpJT3RjWnl0aWpzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/f28abd35b8c48acc48965a6fd2970e4c,home,shopee_affiliate_v2
b49ab3171165,1 Set Reusable Resin Art Mixing Measuring Cups Silicone Stir Stick Epoxy Mold Je,Rp30.900,1 Set Reusable Resin Art Mixing Measuring Cups Silicone Stir Stick Epoxy Mold Jewelry Making DIY Tool,https://shopee.co.id/universal-link/product/1733624604/43729846929?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx8n-dbfzQVeVPgoKmqUCx7o5Zcf2AbBcS1vCar9wOMxH-jqLIXcDH-_Ljyb0fKvLPqiI9bKHnP_ZuNMh0_r-mEo9rufNtSfHen3OWaW3ANcphWyWbuDhOPl0Ha7dEY-3AIeF4N8yzFc1UhCaBRWeQveJq_6WB_4kfoVDapi1w6LsE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvv-mmsnec51z1mwf7,home,shopee_affiliate_v2
bd35c2464e72,Plastik Tas Vakum Penyimpanan Pakaian Wenbo Vacuum Compression Bag,Rp131.300,Plastik Tas Vakum Penyimpanan Pakaian Wenbo Vacuum Compression Bag,https://shopee.co.id/universal-link/product/401066927/18973239503?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NTBrWmJmUWJPTDczRDE4bkJQdERHMnJrUGpIWXh6R0R5UDM4bDBhbHp4T2ZEUzlmTXV6UkRlWFBhdExIdjJpdWl4L0ZqWE1kTnphL0F0TkN4WEdtdnpXMGJ3NnFkYlAxM1lobCtabHArckNVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-cc5yq1sglinva6,home,shopee_affiliate_v2
83065b1c33e8,Pompa Vacuum Sealer Automatic 100W Sealing Machine 80 KPA Daya Hisap Kuat dengan,Rp796.100,Pompa Vacuum Sealer Automatic 100W Sealing Machine 80 KPA Daya Hisap Kuat dengan 10 Plastik Embos,https://shopee.co.id/universal-link/product/401066927/29664550332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NXA1cG9TMXFjSVdhTHpabkcxdy9FWTEwbTN1THNTUGJKdWQzMHZNSGZpdFV1NmMrbExwK2wyWERYM0RySjZEY2g1VzhncEJ1b3F3Rmt2QkdEdzBFcnRxOXFwcEVpQm03Qm14RXZYWVVWUzZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx7-m1iprc9r837j9f,home,shopee_affiliate_v2
baba3bff00e3,softcase Bag For JBL partybox 310 tas penyimpanan speaker JBL partybox 310 softc,Rp389.500,softcase Bag For JBL partybox 310 tas penyimpanan speaker JBL partybox 310 softcase Bag,https://shopee.co.id/universal-link/product/1542822444/40515350866?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUYwYStBOWpVQWNsVDZBL3FYM25tSGxIdXZ2WGFtWnpycEhZMUFQVGR3RmRPNGxMYy9WcjVsN3c1emhuWXNDVXZIbHlzU3JBUzR3eHNDVTE3L2pMeWlGMzlaQ1M5N1Z0aHg1eDlSbGRQOWtnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztg-mdxc3ssdfzswdb,home,shopee_affiliate_v2
1dd5cbfde840,CIRAWANG BASO ACI TULANG RANGU / CIRAWANG & MISDASEUM VAKUM INSTANT,Rp19.500,CIRAWANG BASO ACI TULANG RANGU / CIRAWANG & MISDASEUM VAKUM INSTANT,https://shopee.co.id/universal-link/product/52577751/28676386273?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydVlFRVdtbyt6eHpYSjBVUDZzZlUvSlArL2dtM29VQjR5MTdXU3FGZWJLMVM0WGNlT1Z2MlNtVllTaGpnL2R6UkR4WEcvemZUQkJPRWdOci9BRnNVNElubW5lWkFPa1FHVGU4TmFjNWNhYWhvNVBiUW5Ga0FsRE1MMnlsNUwvOXNZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6joy30pzzxp2a,home,shopee_affiliate_v2
d3edd0eafe61,Storage Bag for JBL Partybox 310 Tas Penyimpanan Speaker JBL 310 Softcase Bg,Rp517.750,Storage Bag for JBL Partybox 310 Tas Penyimpanan Speaker JBL 310 Softcase Bg,https://shopee.co.id/universal-link/product/1542822444/41212298018?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWRDUEV1a3IrSlJDNXMrQlFseEZyR1dTVHRjZ1lQVnR1UW5STXdkbHZ6Q0VMM3hvZ0tOT013UngwQ0JJM1JHNGw1cE8wcS81WUZLL3BxMVYvamRTRHBXbXV2U3lDTU5mMHdQTDNGYUZhYlZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mda4godg4dnbb0,home,shopee_affiliate_v2
3799b551aa7e,HASERIS Lampu Meja Dual Head LED Rechargeble Lampu Belajar Lampu Meja 3 Warna Ad,Rp69.800,HASERIS Lampu Meja Dual Head LED Rechargeble Lampu Belajar Lampu Meja 3 Warna Adjustable Lampu Tidur,https://shopee.co.id/universal-link/product/1245490721/26435104962?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYUI0UU5RTXBYOTYrODRjSWV1dWpaempXdnhEdFd6d2VNTmhWcVFQV3h6QmJYNXVIdEdFcFFKQnk4dEdCRk5lcUVUWjMzbjRQaU1NcHNLYjZaR05qZGtlS0duZ3ZwYVZoWVFKM3Z6enUxN2VFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mi2v2f7hisxv2e,home,shopee_affiliate_v2
d177f4d96611,Tambahan Packing Palet Kayu,Rp40.000,Tambahan Packing Palet Kayu,https://shopee.co.id/universal-link/product/858915764/19172442209?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ05YbUk4aDdnUGNEY2RFZ1h5OFNsNGwxZytZWUtLUjRrNThBNUdkR1cydkJvK3d3VFZKSFh4RVpNNldZN0txTGpjZkxqY01McEc5NENTcE02am9LUWpZQXBYYVd5UmRYeUtnVUNKbUdSd0VnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-o7aejysqm5mvd4,home,shopee_affiliate_v2
78ffd9c61c9f,Javish sporta premium tumbler double wall vacuum  / botol minum gym sport stainl,Rp201.250,Javish sporta premium tumbler double wall vacuum  / botol minum gym sport stainless water bottle flask SUS304,https://shopee.co.id/universal-link/product/103040836/29124361135?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZG1VVm5iS2lIR0d1Qjc3eU1WaVJtRzZUdUQ5cG5vL0pBWVlmeWJ1NXVoZzB2VnJuaXcrclk5Ymt5cTloUURVUEt6UmdGL3YvTHNNQjRUYWRqVDM1VWZNSXF3UUg3TzF3YmN4dWRob2x2a1VUcnlJcmZHSGMwWE1oMHJVcTBiNFUwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-m7ga4vljvw8cde,home,shopee_affiliate_v2
