produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
504cd0684167,Serum Rambut Argan Oil Vitamin E Hair Treatment 60ml Vitamin Rambut Kering Kusam,Rp44.000,Serum Rambut Argan Oil Vitamin E Hair Treatment 60ml Vitamin Rambut Kering Kusam Bercabang Nutrisi Anti Frizz Cepat Serap Tidak Lengket Penghalus Rambut Rusak Styling Protection Kilau Alami Rambut Seh,https://shopee.co.id/universal-link/product/1020952188/25570921354?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAymkGxNKLIT2XBqA0DhN5mMLyBgyEK8eGni2-tvCa1Vz-H97yeQtQMN5ZrcqmL5wwUvSgtyO5PO0HreoxMJlnJMd-zfPBXaABM59ZsyMdc5yzRSnlZtTLJWujJs5FDcpPJUzKweM0euVEBusZQFIolBR74SiR5hXfLCbR622wH0jTU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261j-mma4evmv1ers89,beauty,shopee_affiliate_v2
527ae5027e14,Wardah lightening facemist,Rp28.000,Wardah lightening facemist,https://shopee.co.id/universal-link/product/18551568/13041274970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0tlMzg2ODdYMHJ3MmhzMzdOeG4wbDBJeTlJT2Q1SnNJWllNYUdIU05KdGF4eGkyVHpoRHhVd0RydHkyVnBjUkFnbHRjTm1ieGJCMFNGeHZSYm9pTEIzTE9IMTJ6RWNUWTVoTFh3TWlDM3kwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bda78d306fc35003d62c8d246629a640,beauty,shopee_affiliate_v2
da681741a473,"Bharyl serum Pori, Skin Barrier, Glowing and Whitening",Rp199.000,"Bharyl serum Pori, Skin Barrier, Glowing and Whitening",https://shopee.co.id/universal-link/product/1196738406/44469170934?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxy9sVAjU3qXx1XedMcnxIltdWDF0mKFPbprzjwf2AzJGNebx4Sowmz7zSaHJAD2EFOskSt7eaoKwSeI6XKrC94kqHRWaZAoloYzRDay6hVMQXcv9dQnyI6YakxMXwcmqcKlmkluPJbv195mLlE6X27aFNAIdMnk_0LDD92EmgxiyU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-mepcq5uchg5hcb,beauty,shopee_affiliate_v2
8b549948ec69,The Aubree Artemisia Daily Sunscreen SPF 50 PA ++++,Rp63.000,The Aubree Artemisia Daily Sunscreen SPF 50 PA ++++,https://shopee.co.id/universal-link/product/1781104276/55307579864?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdE9EWXhsT0ZMVkhRNWwrVTA4NEx1MEsyQWpPWnBrajVGNE45OC9KSlJDTkxxRmtNUTBVd1JRcUJCRGh6Sk0yblVNcDM0cXNablAvY01QZEoyUHB3cEppSHV3REYwb2JpdWdzOUZ0YitGeDBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-825zr-mm6fx258u39f70,beauty,shopee_affiliate_v2
a49bcd2210f2,Modelones Gel Nail Polish Set 36 Warna 7ml All Seasons Collection Gel Polish Nai,Rp359.900,Modelones Gel Nail Polish Set 36 Warna 7ml All Seasons Collection Gel Polish Nail Kit Popular Nude Gray Pink Blue Glitter Gel Polish Starter Kit Soak off Nail Lamp Nail Art Manicure,https://shopee.co.id/universal-link/product/527135967/20972802181?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy7chZytZl_lBp69w15RbaKjZ9AoyXVYT1iE8nUAbUcTFNWhlUm_S-Dp6I3dqx66NmmV_B9a9B7vMqJc6NfM1EoVJgDPGU6h-BpyDT0vj3waH99hGrx3GpC3rabGpUesT9PO_YzmGxEEJ3WAnm0eRqCLUrByaf9PMKkpP-Pg7St&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul7-lkhs1rib2a8k4a,beauty,shopee_affiliate_v2
dc40ead5b2a5,Latulipe sunscreen SPF 17 | SPF 24,Rp30.000,Latulipe sunscreen SPF 17 | SPF 24,https://shopee.co.id/universal-link/product/18551568/13097731780?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY25VMTZkdEJEZnRJSUNoUGJUR3diazhkZDZPRG5SUUgxZjlnQlVGa1QyQnR2QmdMRmRpenFSOG1xNVJwWlVmTFUwWDZLbjhkTlBydHhvdG5MSG10SldYdVBNbHBPOWVHSFFXNmJDS1pIWmVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-zxhvmenukgkvd9,beauty,shopee_affiliate_v2
5e29205ef941,Glad2glowblueberryceramidemoisturizer30gram,Rp65.000,Glad2glowblueberryceramidemoisturizer30gram,https://shopee.co.id/universal-link/product/893715433/29227158728?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwCRIHhwrH5Jo4vK4B5vmpR28TLyMVs6wIW-L9PC0oOHRNs97qjqb9ovn_f-uwdAhwDW1xBLji3aMV6MQ9fEE38bEiW2TQzXs18hSlKUJ0jvS6bXxSUwTlSJmHzts66xIO81xFSMtfnjZDPHwrZep9rhC1t2V_D6Hmn_BGSRfcv&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m6kucfkug1e1f0,beauty,shopee_affiliate_v2
51eaa2efd566,Hanasuicollagenwatersunscreenspf50pa++++,Rp50.000,Hanasuicollagenwatersunscreenspf50pa++++,https://shopee.co.id/universal-link/product/893715433/26182405001?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzd9Z3Q4z-vs1sCgLptdNrFTHF8tfl9WFqgUheSI94vZM6nJkFzJHys0kqn3xIPddFattaAg51cP1_zWXYb6xJJqeX6Wsi4IkZGvcc9UbzXO4czxlP6SeswDxSn6Dg2hm9PPAJfoSwWjcYEN3HjdORtmg8Udpnp_nwNB1IoVa0P&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-m8ag8sb0ilm517,beauty,shopee_affiliate_v2
4c3cdf734481,(ORIGINAL) TRESemme Keratin Smooth Hair Serum 100ml | Serum Keratin Salon Rambut,Rp499.000,(ORIGINAL) TRESemme Keratin Smooth Hair Serum 100ml | Serum Keratin Salon Rambut Lembut & Anti Frizz,https://shopee.co.id/universal-link/product/311322190/43511720907?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxZK4aJo3i47M71pfPHlavultB6A0IKUyF3zkdDChVg1jQJrA8V5ho5RqGNOCw06t-90mrT6t1lTwLBuqEInGu8yXqcFVQ9qGafPeGE3Gkp-twpcWOVK0fqVmdbO_NUZIah4FIoYb05zeOfpXZ77tr8UKC3a0GZJ_z-q6qA9pw_&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0p-md2x5b2csftz53,beauty,shopee_affiliate_v2
a227f1f7e75b,Safi age defy gold skincare,Rp53.500,Safi age defy gold skincare,https://shopee.co.id/universal-link/product/18551568/13347270899?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0liK3htNi90VmQrYjJRV0loWGFuRlhyMHNpdlNRL2o5YjAvWVA0STRzM3hzUjBZSjVoalZrWVhUMjJsUWw1NC84a25vZy9HSmpRTzVyaEFiWkF6QkE5MG02dGtET2RNbWhvREtHVmlubzNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a68d9c41e99e7733e28f54361f5900c5,beauty,shopee_affiliate_v2
cac95a838880,Nail Art Brush Set 5pcs Liner | Gel Painting Brush Marble | Brush Manicure,Rp79.000,Nail Art Brush Set 5pcs Liner | Gel Painting Brush Marble | Brush Manicure,https://shopee.co.id/universal-link/product/4061788/3155465133?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfQAAAAxk8Y306Y97Gr18YFWKvJfOZyaUwF8E0INFV25vjFw1kG_jfDN0iGWvRhEE6hQ47plVw7Sp3jQbDGiUra-GNgo4Syu8MRIHr7KS9uKiqYkt31_4__hdVYbI5vtqElFPO0FBaCm7SC9t7uPGdwci0zBOdyFlmXlEYZSd&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasf-m0l45fo57gcef0,beauty,shopee_affiliate_v2
92ca5d45333d,Garnierbrightcompletefacialscrub50gram,Rp25.000,Garnierbrightcompletefacialscrub50gram,https://shopee.co.id/universal-link/product/893715433/24591022755?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWlOZnFLeWlxdTRqS2Zpc25VT3hCR01JalVCWWM1V3BBUm1iL2kxUENXOW5yT3JScXZNdEtlWXBwbmJiYkFSQkR0VUNsTmRCSElqZHEzT0g1Tkh3Nm5HdmxDVVMvL0VFcGtkMHE2anNYb3FQOUNTSjlmOEZScmpDbGFsQUJRT0Z3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasc-m5tlbvtzukhs61,beauty,shopee_affiliate_v2
452e5b5a4763,Lola Rose Smooth and Silk Hair Serum Instant Anti-Frizz dengan Wangi Rose Aromat,Rp67.900,Lola Rose Smooth and Silk Hair Serum Instant Anti-Frizz dengan Wangi Rose Aromatherapy | Hair Vitamin Serum Rambut Anti Kusut – Hair Treatment Perawatan Rambut Lembut & Berkilau dengan 9 Natural Oils ,https://shopee.co.id/universal-link/product/833774603/43177623036?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzQmLmhnU42YudPXOn_nD5yM9hDNvsAHyRtzAM0RNPOk19X4UGku5cWRRW-UDyjW0SHFiF-PgA1xuLJPdZGVYtR4M33wD3z9NJ1M-K7zXoKIbRNFOTNBhmfobNWbsHykwq33jOjUW64zCnYhp2woQ3kiro2Qvyz2qBGgL2skzfC&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mia0gx3ww5j693,beauty,shopee_affiliate_v2
b8a929f7308e,[Original] SKINTIFIC - Matte Fit Serum Sunscreen SPF50+ PA++++ Anti UV Make Up A,Rp135.450,[Original] SKINTIFIC - Matte Fit Serum Sunscreen SPF50+ PA++++ Anti UV Make Up Antioxidant 12 hours Long-lasting Oil Control,https://shopee.co.id/universal-link/product/1791384616/45958525546?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxqGie03HFIjidfJxbQoJwjLACNiAd-1y8rliHjd7D2GZtHi7li-pCl6sNwyKlHtBr-ykO7OsypZmctdcbiIEd4Kxc2fzxHUrvT8uWwaOd3RoC5deJNQ3NmFDrvEV0pfiUy7TTBHSzbJGO2DKMv6Xz5aLvIRte78xlWnjW4DeMeepY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81ztu-mmud2c94okxyab,beauty,shopee_affiliate_v2
f79ed97326cc,"Modelones Hema-Free Gel Top and Base Coat Set, 3 Pcs Clear Glossy Velvet Matte B",Rp65.900,"Modelones Hema-Free Gel Top and Base Coat Set, 3 Pcs Clear Glossy Velvet Matte Base Top Coat No Wipe Matte Top Coat for Summer nail Polish Soak Off Nail Lamp Nail Art Home Salon Manicure",https://shopee.co.id/universal-link/product/527135967/22209945659?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAz8t_12SFZuPMWieCfLFkKWjtksm3o5uY1ffEctse1eFPV_07sNmgl2un6jruHIL8jYPbLgzGRKLQkp96Xz2Qg_p2ZHJEDp3M8s4IQGzFbmyLzH3TTi2KIrZDGKEls8XK1qOxEiDYHyZby4nT_WnQLMPLNE7N-yTJX0EeiZk1NA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mkhvm6kug2rkaa,beauty,shopee_affiliate_v2
649422b8a9ed,SKW Bright Salmon DNA Serum,Rp36.438,SKW Bright Salmon DNA Serum,https://shopee.co.id/universal-link/product/1131986655/18386689584?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkJWdUlGdUtOaXI1NmJPRGVmekFQT1Ztdk1HR0EyUEZ4dTBvS3NVZ0RRZmZCbWROS3IrN1VxeHFUdm1YaWRNOWFTODBNd3JHYlcxQlBrQ3R6MGp6ZFBYUU0wM0Y3Q2lHaG5JM1RCaGhnRjhEUXVwckZOWGY1N1BMY2ZpbFYvUG00PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-louswuymdd632a,beauty,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
4375d90d087f,Garniersakuraglowfacialwash,Rp55.000,Garniersakuraglowfacialwash,https://shopee.co.id/universal-link/product/893715433/28281258992?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWlOZnFLeWlxdTRqS2Zpc25VT3hCRzBtaysyNW9hZ3VzZFE4UWFpZWZVMzIvZGVlZ2FTa1IwRmFraFFEY0pPeEV1Z0IvU0ZTU3BqK2dnVTRzQWpqSFZLQXNKVXN1aHVwRmtKdDJtQmVMUUgvblVORlAwZ25tUXpJUDdPMVRTVTBBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m7xbzsqgjez2f5,beauty,shopee_affiliate_v2
eb2e841b7506,Skintific 5X Ceramide Serum Sunscreen SPF50 PA++++ 50g,Rp69.300,Skintific 5X Ceramide Serum Sunscreen SPF50 PA++++ 50g,https://shopee.co.id/universal-link/product/1781104276/40529443988?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEZSUzZPdGVVNHp4bTdFeW9JMUJ1YmtJSVNVQUVRNytVR2R2b2xaOTd2ekFnZnlHVnBVMzRKTCt5TE9NbFR4bDhrcnh3Q3ZBaXg3U3NHekNQZ0RiUEtyTk54bUQzSm5od0ZSLzNlOHVYUWVRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82625-mjpc2i87gooxb5,beauty,shopee_affiliate_v2
204ff4dd5370,Kerastase Elixir Ultime 30ml - Hair Serum Anti Frizz untuk Rambut Berkilau,Rp228.250,Kerastase Elixir Ultime 30ml - Hair Serum Anti Frizz untuk Rambut Berkilau,https://shopee.co.id/universal-link/product/1669361508/29944488328?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz08CBNvwIINPZOe9VHYA43t1cVXF5qi0ykWTc9UrAHFOSdMgq0ZbpGKUC1ZiY19Im-qJddrm4Fe8CPdIgstIqJI1f9erZxPt2ZeQMagHE55FOdtsA7dRLPn3O-SU7SNjurEs596CtuYjvcOU2VDjRkaNVMPlaaGngKEnL_HRlzEc8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmiq77yua2a061,beauty,shopee_affiliate_v2
ee96909a6124,[SPECIAL MASTERSHADE] MAKE OVER Silky Smooth Translucent Powder - Bedak Tabur Lo,Rp100.170,[SPECIAL MASTERSHADE] MAKE OVER Silky Smooth Translucent Powder - Bedak Tabur Loose Powder Lembut Ringan Oil Control Menghaluskan Makeup Natural Non-Comedogenic BEST SELLER Somethin Time Less w Maybe ,https://shopee.co.id/universal-link/product/1781104276/43129439370?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxuHlIPNmqwwFeeB3xHdbDV_e5rkSXS6TLdJQalfhsMQk7wBO_-94vEj6VmBkB2wnRG67j-ZtTYa-sRK9IMu6AthdorfoUyZ2Sbw6SFH-KHfANXEUckaedkJQMaR7465WSrPJlX2x5iI9sWKDcIFaEvZQel1xIsptFmS6CX8DxoPJ4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262k-mkqh8jh2ot8j59,beauty,shopee_affiliate_v2
80f7068639f5,Wardah lightening micellar water,Rp27.000,Wardah lightening micellar water,https://shopee.co.id/universal-link/product/18551568/11082292931?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw-RG64wd70nmJdjUO1CYkNQ2iPoxnqiIobUuMRnG--g0MqiaAOGzXk5Xb5Zf7Rp_QbphRioqPHzG30xzSa_8IDWxupoJJP-ig4x527DdZKElHOShdN4WqhbWs6hmJihNsG5-l1sZqtrK0Wm8xaWG0DF0wdXQvz2pb7s2X47g&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/742818fa538e5628c64edb1aeffd1a10,beauty,shopee_affiliate_v2
a6579000d40a,Bedak Tabur SHISEIDO Sensitive MOISRURE MIST TRANSLUCENT FACE POWDER  / Matte Lo,Rp340.000,Bedak Tabur SHISEIDO Sensitive MOISRURE MIST TRANSLUCENT FACE POWDER  / Matte Loose Powder / Powder Full Coverage,https://shopee.co.id/universal-link/product/39739239/4510660031?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTejg0U1ZLbDY5c25ZUU5YbHpXRXN0WDAyNnFZd3kyZFlzcmtZMEtzOHV5N2V1bm5OeHlXYWppK3JuVnJSWHJ2bmJ0MzgrMFd0WVRKNGxzQW9BY0UxMFhKN29GZVV5T21PaGpYdU9oaFMxQmFRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/29dfff29223477df4c97b9f788a06031,beauty,shopee_affiliate_v2
877ccecfdf91,Moisturizer Wardah Pelembab Wajah Pemakaian 2 Kali,Rp15.000,Moisturizer Wardah Pelembab Wajah Pemakaian 2 Kali,https://shopee.co.id/universal-link/product/421387786/51900832652?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWTU5allpQ3Vzd0NTSHVJUFZxTTlncnJ4WjFXRGlKeUdUY1BVSi9oSjNhaU1rN3hXUGp5clhUaVdPT2MvMjdmbTVRenk1Q1JFWUhGM3kyRzJuOVA0OW1pUUxIWEVZQURaMFh0R1FmRTJsdTlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mh4uu47hcqve55,beauty,shopee_affiliate_v2
4031fcccbc7e,Beauty of Joseon Sunscreen Aqua-Fresh : Rice + B5,Rp105.525,Beauty of Joseon Sunscreen Aqua-Fresh : Rice + B5,https://shopee.co.id/universal-link/product/1781104276/49457610788?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdG1qZ2xzV0hZNTNLYmZGOTR4MHZLWElVNVVDa0dCaXNkZk1jVnIrZGxKZFR0aklpM1M3enlTYnRwZ2dxZDd0dW5KRlNpem1XUGpDVndDMjFqVmt3a0FVQVp4bSt3RzVzU0NxS1RENjlsQy9rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-825zk-mm6frlpmqupvbb,beauty,shopee_affiliate_v2
1adf37b31379,White And Glow Booster Gel Untuk Kulit Cerah,Rp66.000,White And Glow Booster Gel Untuk Kulit Cerah,https://shopee.co.id/universal-link/product/560849157/14291495219?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQm03VjZmS1lhdHRoYytzL1VwaWVVL1Z5YmlEcWYrZkIrTUkvc25XOWp2YU9uaE5oeENzZXNCa0dxQmJ5UnRiNmtVWlQ2T05nQys4RzVRWU80WVF1Z2toTmloOTVGRXREWXVrN0FCenFGRWtRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/eee6467f1012f497944719648485dd7a,beauty,shopee_affiliate_v2
79586b36f9a6,Garnierfacialfoamsakuraglow50gram,Rp25.000,Garnierfacialfoamsakuraglow50gram,https://shopee.co.id/universal-link/product/893715433/27075045186?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAz6p__TbYrAwmWroujJW5fqpHTYfC0GlAHE7ZRHy86d3hezMua-wz8p6v5lK3RXNKm_aFdmMghuTGIX0dX7upH8QCdmqSAKmwu_PjWbEWul7ifBr5bvp87CP2MlZCWiEyMLOt23eacs38By0SRRyFAhQa6ZuVlUQvkeGGpjuGqj&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m5tlbvtzt5xc74,beauty,shopee_affiliate_v2
c18052ff83a2,Emina aloevera facemist,Rp37.000,Emina aloevera facemist,https://shopee.co.id/universal-link/product/18551568/12538148437?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0pQT1pEdTlSOUlSVi9LUURSVWN2ZG94bXlzb1pLYlF4L0NzMG5odlZSbWxjcWZ6T0srdCt1Zi9UVUN5aTEyYWk4V3lUMitaR1MxMkxjUmV6TlFOeUVzaFpZOFlld0JPZFc3WFlFZW81WWE4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/80932a531078c4eeea3608dc9d4ee9cf,beauty,shopee_affiliate_v2
